0,10000000000000000600	0,00000018793730000000
0,20000000000000001100	0,00000019688220000000
0,30000000000000004400	0,00000022128720000000
0,40000000000000002200	0,00000023313120000000
0,50000000000000000000	0,00000024536350000000
0,59999999999999997800	0,00000026813630000000
0,70000000000000006600	0,00000028392220000000
0,80000000000000004400	0,00000029829000000000
0,90000000000000002200	0,00000032666310000000
1,00000000000000000000	0,00000034603000000000
1,10000000000000009000	0,00000036363580000000
1,20000000000000018000	0,00000039761070000000
1,30000000000000027000	0,00000041403330000000
1,40000000000000013000	0,00000043346630000000
1,50000000000000022000	0,00000047142210000000
1,60000000000000009000	0,00000049068190000000
1,70000000000000018000	0,00000051149050000000
1,80000000000000027000	0,00000055388790000000
1,90000000000000013000	0,00000057587110000000
2,00000000000000000000	0,00000059876800000000
2,10000000000000009000	0,00000064535470000000
2,20000000000000018000	0,00000067013930000000
2,30000000000000027000	0,00000069511770000000
2,40000000000000035000	0,00000073973710000000
2,50000000000000044000	0,00000077004250000000
2,60000000000000009000	0,00000079841740000000
2,70000000000000018000	0,00000085178470000000
2,80000000000000027000	0,00000088372370000000
2,90000000000000035000	0,00000091406740000000
3,00000000000000044000	0,00000097503990000000
3,10000000000000009000	0,00000100803200000000
3,20000000000000018000	0,00000104145100000000
3,30000000000000026000	0,00000110857100000000
3,40000000000000035000	0,00000114882400000000
3,50000000000000044000	0,00000118463100000000
3,60000000000000009000	0,00000125744700000000
3,70000000000000018000	0,00000129442000000000
3,80000000000000026000	0,00000133246600000000
3,90000000000000035000	0,00000141052700000000
4,00000000000000000000	0,00000144957500000000
4,09999999999999964000	0,00000149069100000000
4,20000000000000018000	0,00000156264400000000
4,29999999999999982000	0,00000161062000000000
4,39999999999999946000	0,00000165595900000000
4,50000000000000000000	0,00000174177400000000
4,59999999999999964000	0,00000178865700000000
4,70000000000000018000	0,00000188038400000000
4,79999999999999982000	0,00000193150800000000
4,90000000000000035000	0,00000197984600000000
5,00000000000000000000	0,00000208404500000000
5,09999999999999964000	0,00000213528500000000
5,20000000000000018000	0,00000218608100000000
5,29999999999999982000	0,00000229067100000000
5,40000000000000035000	0,00000234141900000000
5,50000000000000000000	0,00000239941000000000
5,59999999999999964000	0,00000251155000000000
5,70000000000000018000	0,00000256477000000000
5,79999999999999982000	0,00000263601300000000
5,90000000000000035000	0,00000275632900000000
6,00000000000000000000	0,00000281091700000000
6,09999999999999964000	0,00000287600200000000
6,20000000000000018000	0,00000300301200000000
6,29999999999999982000	0,00000306300500000000
6,40000000000000035000	0,00000312988600000000
6,50000000000000000000	0,00000326278400000000
6,59999999999999964000	0,00000332711700000000
6,70000000000000017000	0,00000340031100000000
6,79999999999999982000	0,00000352916600000000
6,90000000000000035000	0,00000361245600000000
7,00000000000000000000	0,00000369431800000000
7,09999999999999964000	0,00000383090100000000
7,20000000000000017000	0,00000392116300000000
7,29999999999999982000	0,00000399752600000000
7,40000000000000035000	0,00000414667500000000
7,50000000000000000000	0,00000424114100000000
7,59999999999999964000	0,00000432380100000000
7,70000000000000017000	0,00000447990500000000
7,79999999999999982000	0,00000458529200000000
7,90000000000000035000	0,00000467483800000000
8,00000000000000000000	0,00000484965200000000
8,09999999999999964000	0,00000496439600000000
8,19999999999999929000	0,00000508140500000000
8,30000000000000071000	0,00000528789200000000
8,40000000000000035000	0,00000541582800000000
8,50000000000000000000	0,00000553581000000000
8,59999999999999964000	0,00000578420600000000
8,69999999999999929000	0,00000594997500000000
8,80000000000000071000	0,00000610743500000000
8,90000000000000035000	0,00000644544700000000
9,00000000000000000000	0,00000671664100000000
9,09999999999999964000	0,00000698861800000000
9,19999999999999928000	0,00000770033500000000
9,30000000000000071000	0,00000833647800000000
9,40000000000000035000	0,00000906896800000000
9,50000000000000000000	0,00001129510000000000
9,59999999999999964000	0,00001325152000000000
9,70000000000000106000	0,00001518152000000000
9,80000000000000071000	0,00001913958000000000
9,90000000000000035000	0,00002177800000000000
10,00000000000000000000	0,00002387133000000000
10,09999999999999960000	0,00002824468000000000
10,20000000000000110000	0,00003072840000000000
10,30000000000000070000	0,00003282511000000000
10,40000000000000030000	0,00003749057000000000
10,50000000000000000000	0,00003965812000000000
10,59999999999999960000	0,00004237135000000000
10,70000000000000110000	0,00004674343000000000
10,80000000000000070000	0,00004909650000000000
10,90000000000000030000	0,00005120429000000000
11,00000000000000000000	0,00005571441000000000
11,09999999999999960000	0,00005792737000000000
11,20000000000000110000	0,00006009810000000000
11,30000000000000070000	0,00006428723000000001
11,40000000000000030000	0,00006664120000000000
11,50000000000000000000	0,00006872099999999999
11,59999999999999960000	0,00007314573000000000
11,70000000000000110000	0,00007523416000000000
11,80000000000000070000	0,00007764941000000000
11,90000000000000030000	0,00008181750000000000
12,00000000000000000000	0,00008414986000000000
